route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
860,c_21359_b_29759_d_31,t_1368351_b_29759_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368351_b_29759_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368350_b_29759_tn_6,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368350_b_29759_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368350_b_29759_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368350_b_29759_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368367_b_29759_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368367_b_29759_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368368_b_29759_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368368_b_29759_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368368_b_29759_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368369_b_29759_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368369_b_29759_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368370_b_29759_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368370_b_29759_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368350_b_29759_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368370_b_29759_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368370_b_29759_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368371_b_29759_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368371_b_29759_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368371_b_29759_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,
860,c_21359_b_29759_d_31,t_1368371_b_29759_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_63,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_62,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_61,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_60,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_6,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_59,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_58,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_57,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_56,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_55,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_54,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_53,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_52,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_51,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_50,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_5,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_49,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_48,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_47,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_46,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_45,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_44,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_43,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_42,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_41,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_40,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_4,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_39,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_38,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_37,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_36,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_35,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_34,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_33,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_32,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_31,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_30,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_3,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_29,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_8,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_7,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_6,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_5,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_4,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_3,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_28,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_27,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_26,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_25,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_24,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_23,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_22,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_21,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_20,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_19,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_18,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_17,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_16,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_15,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_14,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_13,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_12,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_11,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_10,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_92,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_91,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_90,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_9,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_89,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_88,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_87,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_86,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_85,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_84,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_83,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_82,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_81,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_80,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_8,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_79,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_78,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_77,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_76,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_75,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_74,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_73,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_72,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_71,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_70,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_7,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_69,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_68,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_67,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_66,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_65,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_64,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_18,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_77,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_76,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_75,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_74,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_73,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_72,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_71,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_70,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_7,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_69,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_68,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_67,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_66,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_65,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_64,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_63,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_62,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_61,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_60,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_6,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_59,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_58,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_57,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_56,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_55,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_54,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_53,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_52,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_51,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_50,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_5,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_49,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_48,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_47,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_46,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_28,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_27,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_26,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_25,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_24,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_23,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_22,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_21,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_20,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_19,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_17,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_16,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_15,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_14,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_45,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_10,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_11,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_12,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_36,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_37,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_38,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_39,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_40,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_41,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_42,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_43,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_44,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_13,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909162_b_none_tn_6,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909162_b_none_tn_5,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909162_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909162_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909162_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909162_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_35,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_34,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_33,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_32,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_31,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_30,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_29,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_95,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_94,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_93,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_92,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_91,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_90,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_9,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_89,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_88,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_87,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_86,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_85,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_84,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_83,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_82,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_81,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_80,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_8,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_79,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_78,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_6,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_52,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_51,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_50,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_5,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_49,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_48,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_47,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_46,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_45,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_44,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_43,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_42,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_41,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_40,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_4,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_39,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_38,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_37,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_36,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_35,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_34,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_33,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_32,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_31,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_30,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_3,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_29,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
