route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441496,"Outbound",1,832296,50062
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441497,"Outbound",1,832377,100107
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441498,"Inbound",0,832341,190164
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441499,"Inbound",0,832346,100108
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441500,"Inbound",0,832318,140053
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441501,"Inbound",0,832297,50067
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441502,"Inbound",0,832308,150101
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441503,"Inbound",0,832337,160179
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441504,"Inbound",0,832380,160179
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441505,"Outbound",1,832377,190140
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441506,"Outbound",1,832296,50062
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441507,"Inbound",0,832319,150101
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441508,"Inbound",0,832317,100108
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441509,"Inbound",0,832296,50067
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441510,"Inbound",0,832322,190164
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441511,"Outbound",1,832385,190138
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441512,"Inbound",0,832341,170115
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441513,"Outbound",1,832346,160169
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441514,"Inbound",0,832308,100108
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441515,"Inbound",0,832385,150101
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441516,"Inbound",0,832371,190164
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441517,"Inbound",0,832338,140053
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441518,"Inbound",0,832323,60068
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441519,"Inbound",0,832295,50067
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441520,"Inbound",0,832314,140053
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441521,"Outbound",1,832296,50062
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441522,"Outbound",1,832334,60067
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441523,"Inbound",0,832370,60068
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441524,"Inbound",0,832293,50067
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441525,"Inbound",0,832293,50067
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441526,"Outbound",1,832301,140059
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441527,"Inbound",0,832346,60068
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441528,"Inbound",0,832368,150101
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441529,"Inbound",0,832293,50067
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441530,"Inbound",0,832332,100108
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441531,"Outbound",1,832319,190140
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441532,"Inbound",0,832296,50067
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441533,"Inbound",0,832371,170115
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441534,"Inbound",0,832325,190164
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441535,"Inbound",0,832296,50067
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441536,"Inbound",0,832371,190163
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441537,"Inbound",0,832355,150101
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441538,"Inbound",0,832294,50067
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441539,"Outbound",1,832317,100107
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441540,"Outbound",1,832302,100107
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441541,"Inbound",0,832353,100108
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441542,"Inbound",0,832384,100108
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441543,"Inbound",0,832338,100108
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441544,"Inbound",0,832324,170115
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441545,"Inbound",0,832310,160179
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441546,"Outbound",1,832357,160169
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441547,"Inbound",0,832328,60068
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441548,"Inbound",0,832339,160179
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441549,"Outbound",1,832353,160169
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441550,"Inbound",0,832375,160179
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441551,"Outbound",1,832377,60067
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441552,"Inbound",0,832297,50067
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441553,"Inbound",0,832297,50067
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441554,"Inbound",0,832375,160179
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441555,"Outbound",1,832363,140059
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441556,"Inbound",0,832322,140053
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441557,"Inbound",0,832342,160179
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441558,"Inbound",0,832346,140053
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441559,"Inbound",0,832361,60068
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441560,"Inbound",0,832339,100108
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441561,"Inbound",0,832293,50067
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441562,"Inbound",0,832336,150101
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441563,"Inbound",0,832366,160179
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441564,"Inbound",0,832328,140053
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441565,"Inbound",0,832307,190163
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441566,"Inbound",0,832327,160179
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441567,"Inbound",0,832302,160179
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441568,"Inbound",0,832308,140053
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441569,"Inbound",0,832353,100108
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441570,"Inbound",0,832302,150101
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441571,"Inbound",0,832294,50067
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441572,"Inbound",0,832353,160179
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441573,"Inbound",0,832297,50067
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441574,"Outbound",1,832338,160169
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441575,"Inbound",0,832337,140053
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441576,"Inbound",0,832335,190163
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441577,"Inbound",0,832344,140053
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441578,"Inbound",0,832317,190163
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441579,"Inbound",0,832346,100108
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441580,"Outbound",1,832339,160169
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441581,"Inbound",0,832336,150101
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441582,"Outbound",1,832319,150102
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441583,"Inbound",0,832384,100108
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441584,"Inbound",0,832338,170115
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441585,"Inbound",0,832298,140053
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441586,"Inbound",0,832335,160179
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441587,"Inbound",0,832382,100108
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441588,"Inbound",0,832371,160179
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441589,"Outbound",1,832346,100107
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441590,"Inbound",0,832364,100108
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441591,"Inbound",0,832382,60068
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441592,"Inbound",0,832361,100108
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441593,"Inbound",0,832363,140053
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441594,"Inbound",0,832329,100108
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441595,"Outbound",1,832302,150102
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441596,"Inbound",0,832296,50067
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441597,"Inbound",0,832300,140053
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441598,"Inbound",0,832338,160179
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441599,"Inbound",0,832332,160179
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441600,"Outbound",1,832358,190138
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441601,"Inbound",0,832346,160179
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441602,"Inbound",0,832355,150101
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441603,"Inbound",0,832304,190163
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441604,"Inbound",0,832317,170115
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441605,"Inbound",0,832301,140053
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441606,"Outbound",1,832371,190138
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441607,"Outbound",1,832373,100107
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441608,"Inbound",0,832337,100108
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441609,"Inbound",0,832297,50067
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441610,"Outbound",1,832369,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441611,"Outbound",1,832340,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441612,"Outbound",1,832369,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441613,"Outbound",1,832374,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441614,"Outbound",1,832369,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441615,"Outbound",1,832374,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441616,"Outbound",1,832369,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441617,"Outbound",1,832374,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441618,"Outbound",1,832369,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441619,"Outbound",1,832374,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441620,"Outbound",1,832369,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441621,"Outbound",1,832374,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441622,"Outbound",1,832374,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441623,"Outbound",1,832369,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441624,"Outbound",1,832374,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441625,"Outbound",1,832369,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441626,"Outbound",1,832374,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441627,"Outbound",1,832369,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441628,"Outbound",1,832374,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441629,"Outbound",1,832369,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441631,"Outbound",1,832369,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441632,"Outbound",1,832331,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441633,"Outbound",1,832369,120160
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441634,"Inbound",0,832369,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441635,"Inbound",0,832340,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441636,"Inbound",0,832369,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441637,"Inbound",0,832374,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441638,"Inbound",0,832369,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441639,"Inbound",0,832374,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441640,"Inbound",0,832369,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441641,"Inbound",0,832374,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441642,"Inbound",0,832369,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441643,"Inbound",0,832374,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441644,"Inbound",0,832374,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441645,"Inbound",0,832369,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441646,"Inbound",0,832374,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441647,"Inbound",0,832369,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441648,"Inbound",0,832374,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441649,"Inbound",0,832369,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441650,"Inbound",0,832374,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441651,"Inbound",0,832369,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441652,"Inbound",0,832374,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441653,"Inbound",0,832369,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441654,"Inbound",0,832331,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441655,"Inbound",0,832369,120164
12,TRYON-Saturday-0-BUS-23-06-0000010-,4441656,"Inbound",0,832331,120164
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441657,"Inbound",0,832365,270101
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441658,"Outbound",1,832317,190138
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441659,"Outbound",1,832314,160169
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441660,"Outbound",1,832337,140059
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441661,"Outbound",1,832336,60067
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441662,"Outbound",1,832341,190140
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441663,"Outbound",1,832345,100107
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441664,"Outbound",1,832346,160169
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441665,"Outbound",1,832303,170110
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441666,"Outbound",1,832308,140059
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441667,"Outbound",1,832295,50062
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441668,"Outbound",1,832336,150102
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441669,"Outbound",1,832315,160169
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441670,"Outbound",1,832327,100107
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441671,"Outbound",1,832326,190138
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441672,"Outbound",1,832322,170110
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441673,"Outbound",1,832328,60067
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441674,"Outbound",1,832318,140059
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441675,"Outbound",1,832317,190140
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441676,"Outbound",1,832337,150102
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441677,"Outbound",1,832350,100107
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441678,"Outbound",1,832332,160169
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441679,"Outbound",1,832353,170110
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441680,"Outbound",1,832295,50062
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441681,"Outbound",1,832323,60067
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441682,"Outbound",1,832343,140059
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441683,"Outbound",1,832308,150102
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441684,"Outbound",1,832313,100107
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441685,"Outbound",1,832298,160169
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441686,"Outbound",1,832333,190138
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441687,"Outbound",1,832371,170110
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441688,"Outbound",1,832303,140059
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441689,"Outbound",1,832293,50062
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441690,"Outbound",1,832349,150102
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441691,"Outbound",1,832350,190140
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441692,"Outbound",1,832318,170110
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441693,"Outbound",1,832338,100107
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441694,"Outbound",1,832375,160169
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441695,"Outbound",1,832360,60067
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441696,"Outbound",1,832295,50062
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441697,"Outbound",1,832335,140059
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441698,"Outbound",1,832330,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441699,"Outbound",1,832320,170110
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441700,"Outbound",1,832317,100107
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441701,"Outbound",1,832343,160169
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441702,"Outbound",1,832307,190138
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441703,"Outbound",1,832349,60067
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441704,"Outbound",1,832293,50062
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441705,"Outbound",1,832310,140059
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441706,"Outbound",1,832325,150102
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441707,"Outbound",1,832341,190140
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441708,"Outbound",1,832338,170110
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441709,"Outbound",1,832370,100107
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441710,"Outbound",1,832339,160169
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441711,"Outbound",1,832295,50062
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441712,"Outbound",1,832305,140059
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441713,"Outbound",1,832371,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441714,"Outbound",1,832323,170110
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441715,"Outbound",1,832349,100107
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441716,"Outbound",1,832350,160169
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441717,"Outbound",1,832317,190138
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441718,"Outbound",1,832357,60067
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441719,"Outbound",1,832318,140059
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441720,"Outbound",1,832293,50062
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441721,"Outbound",1,832325,190140
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441722,"Outbound",1,832313,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441723,"Outbound",1,832307,170110
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441724,"Outbound",1,832310,160169
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441725,"Outbound",1,832370,100107
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441726,"Outbound",1,832295,50062
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441727,"Outbound",1,832371,140059
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441728,"Outbound",1,832327,60067
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441729,"Outbound",1,832303,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441730,"Outbound",1,832320,170110
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441731,"Outbound",1,832305,190138
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441732,"Outbound",1,832349,160169
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441733,"Outbound",1,832364,100107
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441734,"Outbound",1,832322,140059
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441735,"Outbound",1,832293,50062
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441736,"Outbound",1,832383,150102
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441737,"Outbound",1,832344,190140
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441738,"Outbound",1,832380,170110
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441739,"Outbound",1,832327,100107
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441740,"Outbound",1,832337,160169
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441741,"Outbound",1,832346,60067
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441742,"Outbound",1,832314,140059
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441743,"Outbound",1,832295,50062
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441744,"Outbound",1,832385,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441745,"Outbound",1,832332,170110
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441746,"Outbound",1,832375,160169
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441747,"Outbound",1,832336,100107
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441748,"Outbound",1,832323,190138
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441749,"Outbound",1,832293,50062
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441750,"Outbound",1,832324,140059
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441751,"Outbound",1,832382,60067
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441752,"Outbound",1,832383,190140
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441753,"Outbound",1,832381,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441754,"Outbound",1,832335,170110
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441755,"Outbound",1,832321,160169
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441756,"Outbound",1,832322,100107
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441757,"Outbound",1,832294,50062
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441758,"Outbound",1,832338,140059
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441759,"Outbound",1,832385,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441760,"Outbound",1,832317,170110
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441761,"Outbound",1,832298,190138
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441762,"Outbound",1,832336,100107
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441763,"Outbound",1,832320,160169
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441764,"Outbound",1,832363,60067
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441765,"Outbound",1,832337,140059
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441766,"Outbound",1,832293,50062
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441767,"Outbound",1,832371,190140
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441768,"Outbound",1,832358,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441769,"Outbound",1,832329,170110
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441770,"Outbound",1,832308,100107
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441771,"Outbound",1,832380,160169
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441772,"Outbound",1,832385,140059
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441773,"Outbound",1,832294,50062
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441774,"Outbound",1,832330,60067
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441775,"Outbound",1,832327,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441776,"Outbound",1,832318,170110
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441777,"Outbound",1,832338,160169
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441778,"Outbound",1,832332,190138
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441779,"Outbound",1,832307,100107
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441780,"Outbound",1,832297,50062
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441781,"Outbound",1,832346,140059
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441782,"Outbound",1,832360,190140
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441783,"Outbound",1,832339,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441784,"Outbound",1,832299,170110
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441785,"Outbound",1,832384,100107
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441786,"Outbound",1,832337,160169
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441787,"Outbound",1,832361,60067
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441788,"Outbound",1,832323,140059
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441789,"Outbound",1,832294,50062
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441790,"Outbound",1,832344,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441791,"Outbound",1,832324,170110
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441792,"Outbound",1,832331,100107
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441793,"Outbound",1,832357,160169
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441794,"Outbound",1,832381,190138
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441795,"Outbound",1,832370,60067
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441796,"Outbound",1,832301,140059
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441797,"Outbound",1,832297,50062
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441798,"Outbound",1,832339,190140
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441799,"Outbound",1,832336,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441800,"Outbound",1,832376,170110
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441801,"Outbound",1,832312,160169
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441802,"Outbound",1,832329,100107
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441803,"Outbound",1,832344,140059
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441804,"Outbound",1,832294,50062
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441805,"Outbound",1,832330,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441806,"Outbound",1,832343,170110
